Date,id,treatcode,New row,New col,Term fl,Lat fl,Term lf,Lat lf,Comments,Observer
4/28/15,QUERUB05_SH_07,CL0,5,1,,,10,1,,TLS
4/28/15,FAGGRA14_HF_06,CL0,5,1,,,"27, 7","27, 7",Leaves turning brown,TLS
4/28/15,NYSSYL13_HF_04,CL0,6,1,,,10,-,Elongation,TLS
4/28/15,VIBLAN11_HF_08,CL0,6,1,,25,1,0,,TLS
4/28/15,FAGGRA05_SH_01,CL0,6,1,,,-,6,,TLS
4/28/15,VACMYR03_SH_02,CL0,7,1,,,-,-,Missing,TLS
4/28/15,FAGGRA07_SH_10,CL0,7,1,,,8,8,,TLS
4/28/15,LYOLIG05_HF_03,CL0,7,1,,,0,5,,TLS
4/28/15,QUERUB16_HF_10,CL0,8,1,,,10,10,,TLS
4/28/15,ACESAC10_HF_02,CL0,8,1,,,6,0,,TLS
4/28/15,POPGRA01_SH_03,CL0,8,1,,,7,7,,TLS
4/28/15,FRANIG08_SH_04,CL0,1,2,,,7,0,,TLS
4/28/15,BETPAP06_SH_06,CL0,1,2,,,27,27,"Dead, dying",TLS
4/28/15,QUEALB12_HF_03,CL0,1,2,,,7,7,,TLS
4/28/15,ACESAC99_SH_02,CL0,2,2,,,0,7,,TLS
4/28/15,ACESAC06_HF_04,CL0,2,2,,,-,-,Missing,TLS
4/28/15,BETPAP13_HF_06,CL0,2,2,,,6,6,,TLS
4/28/15,QUEVEL01_HF_03,CL0,3,2,,,6,6,Quevel01_HF03,TLS
4/28/15,VIBLAN09_SH_11,CL0,3,2,,,-,-,Missing,TLS
4/28/15,RHOPRI04_HF_03,CL0,3,2,,,6,4,,TLS
4/28/15,VIBCAS02_HF_01,CL0,4,2,,,0,0,May be dead,TLS
4/28/15,QUERUB15_HF_01,CL0,4,2,,,6,1,,TLS
4/28/15,ACESAC09_SH_02,CL0,4,2,,,-,"27, 6",Terminal fallen off,TLS
4/28/15,NYSSYL10_HF_01,CL0,5,2,,,-,-,,TLS
4/28/15,POPGRA05_SH_04,CL0,5,2,,,-,7,All lateral buds,TLS
4/28/15,ALNINC05_HF_01,CL0,5,2,,,6,8,,TLS
4/28/15,HAMVIR10_HF_01,CL0,6,2,,,-,-,Missing,TLS
4/28/15,QUEALB11_HF_01,CL0,6,2,,,0,0,,TLS
4/28/15,QUERUB04_SH_04,CL0,6,2,,,10,1,,TLS
4/28/15,POPGRA02_SH_01,CL0,7,2,,,7,7,,TLS
4/28/15,ACESAC99_HF_09,CL0,7,2,,,"27, 6",0,Clipping out of water,TLS
4/28/15,POPGRA07_HF_09,CL0,7,2,,,1,-,No laterals,TLS
4/28/15,QUEALB16_HF_01,CL0,8,2,,,7,7,,TLS
4/28/15,ACERUB10_SH_09,CL0,8,2,,,5,1,,TLS
4/28/15,POPGRA02_HF_12,CL0,8,2,,,7,-,,TLS
4/28/15,ALNINC08_HF_03,CL0,1,3,,,6,6,,TLS
4/28/15,QUERUB10_SH_10,CL0,1,3,,,7,7,,TLS
4/28/15,ACERUB09_SH_10,CL0,1,3,,,4,0,,TLS
4/28/15,POPGRA08_SH_09,CL0,2,3,,,7,0,,TLS
4/28/15,NYSSYL08_HF_02,CL0,2,3,,,"7,27",-,May be dead,TLS
4/28/15,VIBLAN07_SH_08,CL0,2,3,,25,1,0,,TLS
4/28/15,HAMVIR09_HF_03,CL0,3,3,,,7,6,,TLS
4/28/15,ACEPEN09_SH_05,CL0,3,3,25,,6,1,,TLS
4/28/15,LYOLIG09_HF_03,CL0,3,3,,,7,7,,TLS
4/28/15,AROMEL04_HF_03,CL0,4,3,,,8,-,All terminal,TLS
4/28/15,POPGRA06_SH_08,CL0,4,3,,,7,1,,TLS
4/28/15,QUEVEL06_HF_04,CL0,4,3,,,"27, 5",1,,TLS
4/28/15,QUEVEL05_HF_03,CL0,5,3,,,4,5,,TLS
4/28/15,ACERUB13_HF_08,CL0,5,3,,,27,27,May be dead,TLS
4/28/15,FRANIG03_HF_04,CL0,5,3,,,10,0,,TLS
4/28/15,ACEPEN01_HF_03,CL0,6,3,25,24,"27, 5",5,Acepen01_HF03,TLS
4/28/15,VIBLAN09_HF_04,CL0,6,3,,25,6,1,,TLS
4/28/15,HAMVIR07_HF_01,CL0,6,3,,,-,7,,TLS
4/28/15,RHAFRA16_HF_02,CL0,7,3,,,-,-,Missing,TLS
4/28/15,ACEPEN07_SH_07,CL0,7,3,24,,6,1,,TLS
4/28/15,ALNINC01_HF_03,CL0,7,3,,,8,8,,TLS
4/28/15,ACESAC07_SH_10,CL0,8,3,,,0,"27, 6",Leaves turning yellow,TLS
4/28/15,BETLEN10_HF_04,CL0,8,3,,,5,7,,TLS
4/28/15,ACERUB05_SH_07,CL0,8,3,,,"27, 5",1,May be dead,TLS
4/28/15,FAGGRA02_SH_03,CL0,1,4,,,"27, 6","27, 6",Leaves turning brown,TLS
4/28/15,POPGRA03_HF_03,CL0,1,4,,,7,1,,TLS
4/28/15,VIBLAN04_HF_02,CL0,1,4,25,,0,0,,TLS
4/28/15,VIBLAN03_HF_03,CL0,2,4,,25,0,0,,TLS
4/28/15,QUERUB17_HF_07,CL0,2,4,,,1,10,Not sure if T or L,TLS
4/28/15,ACESAC05_HF_04,CL0,2,4,,,"27, 5",0,,TLS
4/28/15,QUERUB20_HF_11,CL0,3,4,,,4,7,,TLS
4/28/15,LYOLIG07_HF_03,CL0,3,4,,,7,7,,TLS
4/28/15,RHOPRI03_HF_01,CL0,3,4,18,,7,-,,TLS
4/28/15,FRANIG02_SH_03,CL0,4,4,,,10,0,,TLS
4/28/15,NYSSYL03_HF_03,CL0,4,4,,,"27, 7",7,Terminal leaves black,TLS
4/28/15,POPGRA04_SH_11,CL0,4,4,,,7,5,,TLS
4/28/15,ACERUB06_SH_05,CL0,5,4,,,5,4,,TLS
4/28/15,POPGRA06_HF_01,CL0,5,4,,,7,1,,TLS
4/28/15,FAGGRA09_HF_05,CL0,5,4,,,3,3,,TLS
4/28/15,FAGGRA03_HF_04,CL0,6,4,,,0,-,May be dead,TLS
4/28/15,QUERUB07_SH_06,CL0,6,4,,,10,1,,TLS
4/28/15,ACEPEN08_SH_03,CL0,6,4,24,,6,6,,TLS
4/28/15,QUEVEL02_HF_04,CL0,7,4,,,7,1,,TLS
4/28/15,RHOPRI05_HF_03,CL0,7,4,18,,7,-,All terminal twig,TLS
4/28/15,FRANIG08_HF_03,CL0,7,4,,,-,-,Missing,TLS
4/28/15,ACESAC02_HF_03,CL0,8,4,,,"27, 6",1,May be dead,TLS
4/28/15,POPGRA05_HF_08,CL0,8,4,,,7,1,,TLS
4/28/15,VIBCAS10_HF_12,CL0,8,4,,,,,Measurement missing here,TLS
4/28/15,ACEPEN02_HF_02,CL0,1,5,,,8,1,,TLS
4/28/15,FRANIG06_SH_03,CL0,1,5,,,-,-,Missing,TLS
4/28/15,NYSSYL06_HF_04,CL0,1,5,,,8,-,All terminal twig,TLS
4/28/15,FAGGRA04_SH_05,CL0,2,5,,,10,7,Elongation,TLS
4/28/15,FRANIG04_HF_01,CL0,2,5,,,7,-,Don't see any laterals,TLS
4/28/15,ACERUB11_HF_11,CL0,2,5,,,-,-,Missing,TLS
4/28/15,ALNINC04_SH_01,CL0,3,5,,,3,6,,TLS
4/28/15,ALNINC02_HF_02,CL0,3,5,,,7,1,,TLS
4/28/15,QUEVEL03_HF_03,CL0,3,5,,,7,1,,TLS
4/28/15,ACEPEN04_SH_12,CL0,4,5,24,,6,1,,TLS
4/28/15,VIBLAN02_SH_08,CL0,4,5,,25,5,0,,TLS
4/28/15,ACERUB08_SH_11,CL0,4,5,,,5,1,,TLS
4/28/15,LYOLIG08_HF_02,CL0,5,5,,,-,-,Missing,TLS
4/28/15,FAGGRA06_SH_04,CL0,5,5,,,7,6,,TLS
4/28/15,QUERUB23_HF_05,CL0,5,5,,,6,7,,TLS
4/28/15,FAGGRA08_SH_09,CL0,6,5,,,3,3,,TLS
4/28/15,BETLEN04_HF_01,CL0,6,5,,,6,7,,TLS
4/28/15,LYOLIG06_HF_02,CL0,6,5,,,4,7,,TLS
4/28/15,ACESAC07_HF_02,CL0,7,5,,,"27, 7",1,,TLS
4/29/15,ACEPEN09_SH_09,WS1,1,1,,,5,6,,TLS
4/29/15,BETPAP09_HF_07,WS1,1,1,,,6,8,,TLS
4/29/15,VIBLAN03_HF_04,WS1,1,1,,,6,0,,TLS
4/29/15,QUERUB04_SH_05,WS1,2,1,,,10,10,,TLS
4/29/15,ACEPEN11_SH_06,WS1,2,1,,,6,1,,TLS
4/29/15,BETPAP07_SH_07,WS1,2,1,,,0,6,,TLS
4/29/15,BETPAP13_HF_08,WS1,3,1,,,6,8,,TLS
4/29/15,POPGRA06_HF_02,WS1,3,1,,,7,1,,TLS
4/29/15,VIBLAN09_HF_10,WS1,3,1,,,9,9,,TLS
4/29/15,ACESAC02_HF_04,WS1,4,1,,,7,1,,TLS
4/29/15,ILEMUC04_SH_12,WS1,4,1,,,"27, 7","27, 7",,TLS
4/29/15,VIBLAN07_SH_02,WS1,4,1,,,9,1,,TLS
4/29/15,ACEPEN04_HF_04,WS1,5,1,,,2,0,,TLS
4/29/15,FAGGRA08_SH_02,WS1,5,1,,,6,2,,TLS
4/29/15,VIBCAS06_SH_11,WS1,5,1,,,0,0,Dead or dying,TLS
4/29/15,ACEPEN08_SH_08,WS1,6,1,,,6,5,,TLS
4/29/15,VIBLAN06_SH_01,WS1,6,1,,,9,9,,TLS
4/29/15,ILEMUC03_SH_05,WS1,6,1,,,"27, 8","27, 8",Leaves turning yellow,TLS
4/29/15,BETPAP04_SH_11,WS1,7,1,,,7,6,,TLS
4/29/15,VIBLAN09_SH_06,WS1,7,1,,,9,-,,TLS
4/29/15,ACESAC99_HF_07,WS1,7,1,,,6,1,,TLS
4/29/15,VIBCAS07_HF_03,WS1,8,1,,,8,9,,TLS
4/29/15,ACEPEN01_HF_09,WS1,8,1,,,10,5,,TLS
4/29/15,BETALL20_HF_08,WS1,8,1,,,6,6,,TLS
4/29/15,ACERUB13_HF_05,WS1,1,2,,,6,1,,TLS
4/29/15,BETALL10_HF_07,WS1,1,2,,,5,5,,TLS
4/29/15,FAGGRA02_SH_05,WS1,1,2,,,3,3,,TLS
4/29/15,BETPAP10_SH_05,WS1,2,2,,,"27, 5","27, 5",May be dead,TLS
4/29/15,POPGRA02_SH_02,WS1,2,2,,,7,5,,TLS
4/29/15,ACESAC10_SH_12,WS1,2,2,,,0,10,Terminal turned black,TLS
4/29/15,ILEMUC05_SH_07,WS1,3,2,,,-,9,,TLS
4/29/15,QUERUB16_HF_02,WS1,3,2,,,6,5,,TLS
4/29/15,VIBCAS03_HF_07,WS1,3,2,,,-,-,Missing,TLS
4/29/15,ACESAC05_HF_08,WS1,4,2,,,4,1,,TLS
4/29/15,ILEMUC07_SH_03,WS1,4,2,,,"27, 7","27, 7",Leaves turning yellow,TLS
4/29/15,QUERUB10_SH_09,WS1,4,2,,,10,1,,TLS
4/29/15,ACERUB10_SH_12,WS1,5,2,,,"27, 7",4,"Leaves turning red, yellow",TLS
4/29/15,FAGGRA06_SH_08,WS1,5,2,,,2,2,,TLS
4/29/15,VIBLAN12_HF_11,WS1,5,2,,,-,-,Missing,TLS
4/29/15,ACERUB09_SH_04,WS1,6,2,,,"27, 6",4,,TLS
4/29/15,BETPAP06_SH_12,WS1,6,2,,,0,0,Dead or dying,TLS
4/29/15,BETPAP06_HF_06,WS1,6,2,,,5,7,,TLS
4/29/15,BETPAP08_SH_06,WS1,7,2,,,0,4,,TLS
4/29/15,ACESAC99_SH_11,WS1,7,2,,,0,6,,TLS
4/29/15,VIBLAN02_SH_07,WS1,7,2,,,9,-,,TLS
4/29/15,VIBLAN04_SH_11,WS1,8,2,,,9,0,,TLS
4/29/15,BETPAP14_HF_04,WS1,8,2,,,4,7,,TLS
4/29/15,FAGGRA07_SH_06,WS1,8,2,,,1,1,,TLS
4/29/15,VIBLAN11_HF_10,WS1,1,3,,,-,6,,TLS
4/29/15,ACEPEN02_HF_08,WS1,1,3,,,5,0,,TLS
4/29/15,ILEMUC01_SH_12,WS1,1,3,,,27,27,Dead or dying,TLS
4/29/15,VIBCAS10_HF_08,WS1,2,3,,,0,0,,TLS
4/29/15,POPGRA03_HF_12,WS1,2,3,,,7,7,,TLS
4/29/15,ACESAC07_SH_06,WS1,2,3,,,0,0,,TLS
4/29/15,ACESAC02_SH_12,WS1,3,3,,,6,4,,TLS
4/29/15,BETPAP09_SH_12,WS1,3,3,,,5,"27, 7",,TLS
4/29/15,ACERUB10_HF_03,WS1,3,3,,,5,4,,TLS
4/29/15,ILEMUC04_HF_12,WS1,4,3,,,0,0,,TLS
4/29/15,POPGRA02_HF_10,WS1,4,3,,,7,6,,TLS
4/29/15,QUERUB23_HF_11,WS1,4,3,,,-,-,,TLS
4/29/15,BETALL02_SH_03,WS1,5,3,,,6,5,,TLS
4/29/15,POPGRA04_SH_09,WS1,5,3,,,7,1,,TLS
4/29/15,QUERUB05_SH_03,WS1,5,3,,,7,2,,TLS
4/29/15,BETALL01_SH_08,WS1,6,3,,,4,6,,TLS
4/29/15,VIBLAN10_HF_06,WS1,6,3,,,9,9,,TLS
4/29/15,ACESAC06_HF_11,WS1,6,3,,,0,0,,TLS
4/29/15,BETALL16_HF_12,WS1,7,3,,,4,7,,TLS
4/29/15,FAGGRA04_SH_01,WS1,7,3,,,1,3,,TLS
4/29/15,ILEMUC07_HF_09,WS1,7,3,,,"27, 8","27, 8","Dead, dying",TLS
4/29/15,ACESAC07_HF_03,WS1,8,3,,,4,1,,TLS
4/29/15,BETALL19_HF_08,WS1,8,3,,,6,7,,TLS
4/29/15,ILEMUC08_HF_07,WS1,8,3,,,"27, 9","27, 9",,TLS
4/29/15,FAGGRA10_HF_05,WS1,1,4,,,3,3,,TLS
4/29/15,POPGRA06_SH_05,WS1,1,4,,,7,1,,TLS
4/29/15,VIBCAS05_SH_05,WS1,1,4,,,-,"27, 9","Dead, dying",TLS
4/29/15,ACEPEN03_HF_07,WS1,2,4,,,6,7,,TLS
4/29/15,BETALL08_SH_12,WS1,2,4,,,-,9,Large leaves,TLS
4/29/15,VIBCAS04_HF_04,WS1,2,4,,,"27, 9","27, 9","Dead, dying",TLS
4/29/15,ACEPEN12_HF_09,WS1,3,4,24,,5,5,,TLS
4/29/15,FAGGRA03_HF_05,WS1,3,4,,,2,2,,TLS
4/29/15,QUERUB17_HF_01,WS1,3,4,,,7,1,,TLS
4/29/15,ACESAC03_SH_03,WS1,4,4,,,4,1,Acerub not Acesac,TLS
4/29/15,FAGGRA13_HF_02,WS1,4,4,,,3,3,,TLS
4/29/15,QUERUB21_HF_04,WS1,4,4,,,-,-,,TLS
4/29/15,BETALL10_SH_06,WS1,5,4,,,-,10,"Large, elongating leaf!",TLS
4/29/15,ILEMUC03_HF_12,WS1,5,4,,,"27, 7","27, 7","Dead, dying",TLS
4/29/15,VIBCAS08_SH_02,WS1,5,4,,,6,-,,TLS
4/29/15,ACESAC10_HF_12,WS1,6,4,,,-,-,Missing,TLS
4/29/15,FAGGRA11_HF_06,WS1,6,4,,,7,1,,TLS
4/29/15,QUERUB20_HF_12,WS1,6,4,,,6,3,,TLS
4/29/15,VIBLAN04_HF_10,WS1,7,4,,,9,9,,TLS
4/29/15,ACERUB11_HF_10,WS1,7,4,,,7,0,,TLS
4/29/15,ACEPEN07_SH_06,WS1,7,4,24,,7,1,,TLS
4/29/15,ACERUB05_SH_12,WS1,8,4,,,4,6,,TLS
4/29/15,QUERUB15_HF_06,WS1,8,4,,,"27, 7",1,,TLS
4/29/15,BETALL18_HF_10,WS1,8,4,,,4,5,,TLS
4/29/15,FAGGRA14_HF_12,WS1,1,5,,,3,3,,TLS
4/29/15,POPGRA07_HF_05,WS1,1,5,,,10,1,,TLS
4/29/15,VIBCAS08_HF_11,WS1,1,5,,,0,6,Tiny pair of leaves @ base,TLS
4/29/15,ACEPEN11_HF_10,WS1,2,5,,,5,10,,TLS
4/29/15,QUERUB06_SH_11,WS1,2,5,,,10,1,,TLS
4/29/15,POPGRA05_HF_09,WS1,2,5,,,7,1,,TLS
4/29/15,ACERUB99_HF_03,WS1,3,5,,,7,1,,TLS
4/29/15,ILEMUC05_HF_05,WS1,3,5,,,"27, 9","27, 8",,TLS
4/29/15,VIBCAS04_SH_11,WS1,3,5,,,"27, 7","27, 7",,TLS
4/29/15,ACEPEN04_SH_10,WS1,4,5,,,6,5,,TLS
4/29/15,BETPAP15_HF_05,WS1,4,5,,,0,0,May be dead,TLS
4/29/15,ILEMUC06_HF_01,WS1,4,5,,,"27, 7","27, 7",Dead,TLS
4/29/15,ACERUB06_SH_12,WS1,5,5,,,5,4,,TLS
4/29/15,QUERUB07_SH_09,WS1,5,5,,,7,1,,TLS
4/29/15,FAGGRA09_HF_10,WS1,5,5,,,3,3,,TLS
4/29/15,POPGRA08_SH_02,WS1,6,5,,,7,7,,TLS
4/29/15,QUERUB08_SH_09,WS1,6,5,,,10,1,,TLS
4/29/15,VIBCAS01_SH_02,WS1,6,5,,,27,27,Dead,TLS
4/29/15,ACERUB14_HF_02,WS1,7,5,,,"27, 5",4,Dead or dying,TLS
4/29/15,BETALL17_HF_09,WS1,7,5,,,6,8,,TLS
4/29/15,FAGGRA05_SH_09,WS1,7,5,,,1,1,,TLS
4/29/15,ACERUB07_SH_05,WS1,8,5,,,27,27,Dead,TLS
4/29/15,BETALL09_SH_10,WS1,8,5,,,6,7,,TLS
4/29/15,ACEPEN06_SH_12,WS1,8,5,,,6,1,,TLS
4/29/15,ACESAC09_SH_08,WS1,1,6,,,-,4,,TLS
4/29/15,BETPAP07_HF_06,WS1,1,6,,,6,8,,TLS
4/29/15,VIBCAS07_SH_12,WS1,1,6,,,9,9,,TLS
4/29/15,ACERUB08_SH_10,WS1,2,6,,,4,6,,TLS
4/29/15,POPGRA01_SH_10,WS1,2,6,,,-,4,New lateral buds emerging,TLS
4/29/15,VIBLAN05_SH_06,WS1,2,6,,,9,9,,TLS
4/29/15,BETALL03_SH_01,WS1,3,6,,,6,7,,TLS
4/29/15,ILEMUC06_SH_02,WS1,3,6,,,"27, 7","27, 7",,TLS
4/29/15,POPGRA05_SH_06,WS1,3,6,,,7,1,,TLS
4/29/15,VIBCAS02_HF_08,WS1,4,6,,,8,8,,TLS
4/29/15,BETALL10_HF_12,CL2,1,1,,,4,6,,TLS
4/29/15,POPGRA06_HF_10,CL2,1,1,,,7,1,,TLS
4/29/15,QUERUB07_SH_08,CL2,1,1,,,0,0,,TLS
4/29/15,QUERUB20_HF_05,CL2,2,1,,,7,5,,TLS
4/29/15,ACERUB07_SH_06,CL2,2,1,,,7,4,,TLS
4/29/15,FAGGRA11_HF_01,CL2,2,1,,,6,3,,TLS
4/29/15,ACERUB09_SH_01,CL2,3,1,,,4,0,,TLS
4/29/15,VIBLAN07_SH_03,CL2,3,1,,,-,-,,TLS
4/29/15,ILEMUC03_SH_10,CL2,3,1,24,24,"27, 8","27, 8",,TLS
4/29/15,ACESAC05_HF_10,CL2,4,1,,,-,-,,TLS
4/29/15,ACERUB10_SH_02,CL2,4,1,,,7,0,,TLS
4/29/15,ACESAC07_HF_05,CL2,4,1,,,-,-,,TLS
4/29/15,VIBCAS02_HF_10,CL2,5,1,,,-,-,,TLS
4/29/15,VIBCAS03_HF_06,CL2,5,1,,,-,-,,TLS
4/29/15,ACEPEN01_HF_01,CL2,5,1,,24,6,6,,TLS
4/29/15,ACESAC99_HF_05,CL2,6,1,,,6,1,,TLS
4/29/15,FAGGRA07_SH_01,CL2,6,1,,,6,3,,TLS
4/29/15,VIBLAN11_HF_09,CL2,6,1,25,,0,0,,TLS
4/29/15,ACEPEN09_SH_11,CL2,7,1,,,7,5,,TLS
4/29/15,QUERUB15_HF_05,CL2,7,1,,,7,5,,TLS
4/29/15,VIBCAS01_SH_09,CL2,7,1,,,27,27,Dead dying,TLS
4/29/15,BETPAP09_HF_03,CL2,8,1,,,6,8,,TLS
4/29/15,ILEMUC06_HF_09,CL2,8,1,,,27,27,Dead,TLS
4/29/15,VIBCAS07_SH_05,CL2,8,1,,,9,9,,TLS
4/29/15,ACESAC09_SH_06,CL2,1,2,,,7,4,,TLS
4/29/15,QUERUB05_SH_06,CL2,1,2,,,7,4,,TLS
4/29/15,BETALL08_SH_01,CL2,1,2,,,5,7,,TLS
4/29/15,ACEPEN12_HF_05,CL2,2,2,20,,5,5,,TLS
4/29/15,ILEMUC05_HF_02,CL2,2,2,25,,9,8,,TLS
4/29/15,BETPAP07_HF_05,CL2,2,2,,,6,7,,TLS
4/29/15,BETALL01_SH_06,CL2,3,2,,,-,-,Missing,TLS
4/29/15,FAGGRA02_SH_11,CL2,3,2,,,7,-,,TLS
4/29/15,VIBCAS06_SH_08,CL2,3,2,,,-,6,,TLS
4/29/15,ACERUB10_HF_02,CL2,4,2,,,7,5,,TLS
4/29/15,FAGGRA13_HF_12,CL2,4,2,,,6,3,,TLS
4/29/15,BETALL16_HF_11,CL2,4,2,,,4,7,,TLS
4/29/15,POPGRA04_SH_06,CL2,5,2,,,1,5,,TLS
4/29/15,FAGGRA03_HF_10,CL2,5,2,,,3,3,,TLS
4/29/15,ACERUB05_SH_02,CL2,5,2,,,6,0,,TLS
4/29/15,ACERUB06_SH_07,CL2,6,2,,,6,7,Betpap not Acerub,TLS
4/29/15,BETALL03_SH_11,CL2,6,2,,,6,7,,TLS
4/29/15,QUERUB04_SH_07,CL2,6,2,,,7,1,,TLS
4/29/15,BETPAP07_SH_08,CL2,7,2,,,6,6,,TLS
4/29/15,POPGRA08_SH_06,CL2,7,2,,,7,-,No laterals,TLS
4/29/15,VIBLAN03_HF_09,CL2,7,2,,,1,0,,TLS
4/29/15,BETPAP13_HF_07,CL2,8,2,,,7,8,,TLS
4/29/15,FAGGRA04_SH_08,CL2,8,2,,,3,6,,TLS
4/29/15,QUERUB06_SH_08,CL2,8,2,,,7,1,,TLS
4/29/15,ACERUB13_HF_11,CL2,1,3,,,7,4,,TLS
4/29/15,FAGGRA09_HF_08,CL2,1,3,,,-,8,No true terminal,TLS
4/29/15,POPGRA05_HF_07,CL2,1,3,,,5,-,No laterals,TLS
4/29/15,POPGRA06_SH_04,CL2,2,3,,,-,-,Missing,TLS
4/29/15,ILEMUC07_HF_12,CL2,2,3,,,"27, 9","27, 9",,TLS
4/29/15,VIBCAS10_HF_11,CL2,2,3,,,"27, 9","27, 9",,TLS
4/29/15,POPGRA07_HF_06,CL2,3,3,,,7,-,No laterals,TLS
4/29/15,BETPAP14_HF_12,CL2,3,3,,,6,8,,TLS
4/29/15,FAGGRA08_SH_07,CL2,3,3,,,7,8,,TLS
4/29/15,ACESAC10_HF_03,CL2,4,3,,,5,6,,TLS
4/29/15,ACEPEN07_SH_03,CL2,4,3,20,,5,1,,TLS
4/29/15,ACESAC07_SH_12,CL2,4,3,,,0,5,,TLS
4/29/15,ILEMUC04_SH_04,CL2,5,3,,,"27, 7","27, 7",,TLS
4/29/15,QUERUB16_HF_06,CL2,5,3,,,7,7,,TLS
4/29/15,VIBCAS04_HF_03,CL2,5,3,,,9,9,,TLS
4/29/15,ILEMUC03_HF_07,CL2,6,3,25,25,7,7,,TLS
4/29/15,BETALL09_SH_07,CL2,6,3,,,6,8,,TLS
4/29/15,ACESAC06_HF_06,CL2,6,3,,,4,1,,TLS
4/29/15,BETPAP08_SH_11,CL2,7,3,,,7,6,,TLS
4/29/15,QUERUB10_SH_12,CL2,7,3,,,10,1,,TLS
4/29/15,VIBCAS04_SH_08,CL2,7,3,,,5,1,,TLS
4/29/15,ACESAC02_HF_11,CL2,8,3,,,7,1,,TLS
4/29/15,ILEMUC06_SH_04,CL2,8,3,,,"27, 7","27, 7",,TLS
4/29/15,VIBLAN10_HF_04,CL2,8,3,,,9,9,,TLS
4/29/15,BETALL17_HF_05,CL2,1,4,,,6,7,,TLS
4/29/15,ACESAC10_SH_04,CL2,1,4,,,-,-,Missing,TLS
4/29/15,VIBLAN05_SH_08,CL2,1,4,,,-,6,,TLS
4/29/15,BETPAP04_SH_08,CL2,2,4,,,6,6,,TLS
4/29/15,VIBLAN04_SH_05,CL2,2,4,,,-,4,Tiny leaf tips emerging,TLS
4/29/15,POPGRA02_HF_03,CL2,2,4,,,-,-,Missing,TLS
4/29/15,ACESAC99_SH_05,CL2,3,4,,,-,6,Terminal fallen off,TLS
4/29/15,ACEPEN04_HF_12,CL2,3,4,,,5,0,,TLS
4/29/15,VIBLAN04_HF_08,CL2,3,4,25,25,1,1,Not sure if T or L,TLS
4/29/15,BETALL20_HF_06,CL2,4,4,,,6,8,,TLS
4/29/15,QUERUB21_HF_02,CL2,4,4,,,6,1,,TLS
4/29/15,VIBCAS08_SH_06,CL2,4,4,,,-,6,,TLS
4/29/15,ACESAC03_SH_09,CL2,5,4,,,6,4,,TLS
4/29/15,BETPAP10_SH_04,CL2,5,4,,,6,7,,TLS
4/29/15,POPGRA02_SH_07,CL2,5,4,,,7,4,,TLS
4/29/15,ACEPEN11_SH_04,CL2,6,4,,,6,4,,TLS
4/29/15,BETPAP06_SH_07,CL2,6,4,,,6,5,,TLS
4/29/15,VIBLAN09_HF_05,CL2,6,4,,,9,9,,TLS
4/29/15,ACEPEN08_SH_07,CL2,7,4,24,,6,4,,TLS
4/29/15,BETALL02_SH_11,CL2,7,4,,,6,6,,TLS
4/29/15,ILEMUC08_HF_01,CL2,7,4,25,25,"27, 9","27, 9",,TLS
4/29/15,ILEMUC07_SH_10,CL2,8,4,25,25,8,8,,TLS
4/29/15,POPGRA01_SH_09,CL2,8,4,,,7,1,,TLS
4/29/15,VIBCAS07_HF_07,CL2,8,4,,,9,"27, 9",,TLS
4/29/15,ACEPEN04_SH_03,CL2,1,5,,,6,6,,TLS
4/29/15,BETPAP09_SH_01,CL2,1,5,,,6,7,,TLS
4/29/15,VIBLAN09_SH_09,CL2,1,5,,,9,9,,TLS
4/29/15,BETALL18_HF_06,CL2,2,5,,,-,-,Missing,TLS
4/29/15,ACERUB08_SH_06,CL2,2,5,,,7,4,,TLS
4/29/15,VIBLAN02_SH_06,CL2,2,5,,,-,-,Terminal bud floating in water,TLS
4/29/15,ILEMUC04_HF_03,CL2,3,5,,,-,-,Missing,TLS
4/29/15,VIBCAS08_HF_03,CL2,3,5,,,9,9,,TLS
4/29/15,POPGRA03_HF_02,CL2,3,5,,,7,1,,TLS
4/29/15,ACERUB99_HF_04,CL2,4,5,,,5,1,,TLS
4/29/15,BETPAP15_HF_11,CL2,4,5,,,7,8,,TLS
4/29/15,QUERUB17_HF_09,CL2,4,5,,,7,7,,TLS
4/29/15,ACESAC02_SH_03,CL2,5,5,,,5,5,,TLS
4/29/15,FAGGRA05_SH_08,CL2,5,5,,,3,3,,TLS
4/29/15,ILEMUC01_SH_03,CL2,5,5,25,25,27,27,"Dead, dying",TLS
4/29/15,QUERUB23_HF_10,CL2,6,5,,,5,6,,TLS
4/29/15,ACEPEN06_SH_09,CL2,6,5,,,6,1,,TLS
4/29/15,VIBCAS05_SH_07,CL2,6,5,24,,"27, 9","27, 9",Turning red,TLS
4/29/15,BETPAP06_HF_08,CL2,7,5,,,6,8,,TLS
4/29/15,ACERUB11_HF_04,CL2,7,5,,,7,4,,TLS
4/29/15,ILEMUC05_SH_09,CL2,7,5,,,"27, 9","27, 9",,TLS
4/29/15,QUERUB08_SH_04,CL2,8,5,,,6,1,,TLS
4/29/15,ACERUB14_HF_12,CL2,8,5,,,"27, 6",1,Turning red,TLS
4/29/15,VIBLAN06_SH_03,CL2,8,5,,,"27, 9","27, 9",Turning red,TLS
4/29/15,ACEPEN11_HF_02,CL2,1,6,,18,7,1,The one Bet. catkin!,TLS
