"id","sp","rep","site","ind","treatcode","warm","photo","chill","gen","Term.fl","Lat.fl","Term.lf","Lat.lf","Comments","Observer","day","day.chill","dayuse","tleaf","lleaf","lday","fday","bday","nl"
"RHOPRI07_HF_02","RHOPRI","7","HF","RHOPRI07_HF","WS0","20","08","chill0","RHO",NA,NA,"0","0","","",1,-32,1,0,0,29,NA,27,1
"RHOPRI07_HF_03","RHOPRI","7","HF","RHOPRI07_HF","CL0","15","12","chill0","RHO",NA,NA,"0","0","","",1,-32,1,0,0,43,NA,29,1
"RHOPRI07_HF_04","RHOPRI","7","HF","RHOPRI07_HF","WL0","20","12","chill0","RHO",NA,NA,"0","0","","",1,-32,1,0,0,33,NA,26,1
"RHOPRI08_HF_01","RHOPRI","8","HF","RHOPRI08_HF","CS0","15","08","chill0","RHO",NA,NA,"0","0","","",1,-32,1,0,0,68,NA,33,1
"RHOPRI08_HF_02","RHOPRI","8","HF","RHOPRI08_HF","CL0","15","12","chill0","RHO",NA,NA,"0","0","","",1,-32,1,0,0,68,34,68,1
"RHOPRI08_HF_03","RHOPRI","8","HF","RHOPRI08_HF","WS0","20","08","chill0","RHO",NA,NA,"0","0","","",1,-32,1,0,0,34,NA,12,1
"RHOPRI08_HF_04","RHOPRI","8","HF","RHOPRI08_HF","WL0","20","12","chill0","RHO",NA,NA,"0","0","","",1,-32,1,0,0,33,NA,26,1
"SPIALB01_HF_01","SPIALB","1","HF","SPIALB01_HF","CL0","15","12","chill0","SPI",NA,NA,"0","0","","",1,-32,1,0,0,20,NA,12,1
"SPIALB01_HF_02","SPIALB","1","HF","SPIALB01_HF","WS0","20","08","chill0","SPI",NA,NA,"0","0","","",1,-32,1,0,0,26,NA,26,1
"SPIALB01_HF_03","SPIALB","1","HF","SPIALB01_HF","CS0","15","08","chill0","SPI",NA,NA,"0","0","","",1,-32,1,0,0,33,NA,21,1
"SPIALB01_HF_04","SPIALB","1","HF","SPIALB01_HF","WL0","20","12","chill0","SPI",NA,NA,"0","0","","",1,-32,1,0,0,26,NA,18,1
"SPIALB03_HF_01","SPIALB","3","HF","SPIALB03_HF","CS0","15","08","chill0","SPI",NA,NA,"0","0","","",1,-32,1,0,0,33,NA,33,1
"SPIALB03_HF_02","SPIALB","3","HF","SPIALB03_HF","CL0","15","12","chill0","SPI",NA,NA,"0","0","","",1,-32,1,0,0,32,NA,20,1
"SPIALB03_HF_03","SPIALB","3","HF","SPIALB03_HF","WS0","20","08","chill0","SPI",NA,NA,"0","0","","",1,-32,1,0,0,18,NA,12,1
"SPIALB03_HF_04","SPIALB","3","HF","SPIALB03_HF","WL0","20","12","chill0","SPI",NA,NA,"0","0","","",1,-32,1,0,0,18,NA,13,1
"SPIALB03_SH_01","SPIALB","3","SH","SPIALB03_SH","WL0","20","12","chill0","SPI",NA,NA,"0","0","","",1,-32,1,0,0,18,NA,13,1
"SPIALB03_SH_02","SPIALB","3","SH","SPIALB03_SH","CS0","15","08","chill0","SPI",NA,NA,"0","0","","",1,-32,1,0,0,NA,NA,68,0
"SPIALB03_SH_03","SPIALB","3","SH","SPIALB03_SH","WS0","20","08","chill0","SPI",NA,NA,"0","0","","",1,-32,1,0,0,27,NA,27,1
"SPIALB03_SH_04","SPIALB","3","SH","SPIALB03_SH","CL0","15","12","chill0","SPI",NA,NA,"0","0","","",1,-32,1,0,0,32,NA,20,1
"SPIALB04_HF_01","SPIALB","4","HF","SPIALB04_HF","WS0","20","08","chill0","SPI",NA,NA,"0","0","","",1,-32,1,0,0,27,NA,12,1
"SPIALB04_HF_02","SPIALB","4","HF","SPIALB04_HF","WL0","20","12","chill0","SPI",NA,NA,"0","0","","",1,-32,1,0,0,26,NA,13,1
"SPIALB04_HF_03","SPIALB","4","HF","SPIALB04_HF","CL0","15","12","chill0","SPI",NA,NA,"0","0","","",1,-32,1,0,0,29,NA,20,1
"SPIALB04_HF_04","SPIALB","4","HF","SPIALB04_HF","CS0","15","08","chill0","SPI",NA,NA,"0","0","","",1,-32,1,0,0,33,NA,13,1
"SPIALB05_HF_01","SPIALB","5","HF","SPIALB05_HF","CS0","15","08","chill0","SPI",NA,NA,"0","0","In its own small beaker","",1,-32,1,0,0,33,NA,13,1
"SPIALB05_HF_02","SPIALB","5","HF","SPIALB05_HF","WL0","20","12","chill0","SPI",NA,NA,"0","0","In its own small beaker; This specimen is in CLO, not WLO. Should it be switched?","",1,-32,1,0,0,18,NA,18,1
"SPIALB05_HF_03","SPIALB","5","HF","SPIALB05_HF","WS0","20","08","chill0","SPI",NA,NA,"0","0","Missing","",1,-32,1,0,0,NA,NA,NA,0
"SPIALB05_HF_04","SPIALB","5","HF","SPIALB05_HF","CL0","15","12","chill0","SPI",NA,NA,"0","0","In its own small beaker. This is not in CLO, it's in WLO. Spreadsheet should be updated or specimen should be switched. ","",1,-32,1,0,0,NA,NA,NA,0
"SPIALB06_HF_01","SPIALB","6","HF","SPIALB06_HF","WL0","20","12","chill0","SPI",NA,NA,"0","0","","",1,-32,1,0,0,18,NA,18,1
"SPIALB06_HF_02","SPIALB","6","HF","SPIALB06_HF","WS0","20","08","chill0","SPI",NA,NA,"0","0","","",1,-32,1,0,0,27,NA,12,1
"SPIALB06_HF_03","SPIALB","6","HF","SPIALB06_HF","CL0","15","12","chill0","SPI",NA,NA,"0","0","","",1,-32,1,0,0,29,NA,29,1
"SPIALB06_HF_04","SPIALB","6","HF","SPIALB06_HF","CS0","15","08","chill0","SPI",NA,NA,"0","0","","",1,-32,1,0,0,21,NA,21,1
"SPIALB06_SH_01","SPIALB","6","SH","SPIALB06_SH","WL0","20","12","chill0","SPI",NA,NA,"0","0","","",1,-32,1,0,0,NA,NA,NA,0
"SPIALB06_SH_02","SPIALB","6","SH","SPIALB06_SH","WS0","20","08","chill0","SPI",NA,NA,"0","0","","",1,-32,1,0,0,27,NA,12,1
"SPIALB06_SH_03","SPIALB","6","SH","SPIALB06_SH","CS0","15","08","chill0","SPI",NA,NA,"0","0","","",1,-32,1,0,0,NA,NA,NA,0
"SPIALB06_SH_04","SPIALB","6","SH","SPIALB06_SH","CL0","15","12","chill0","SPI",NA,NA,"0","0","","",1,-32,1,0,0,43,NA,20,1
"SPIALB07_SH_01","SPIALB","7","SH","SPIALB07_SH","CS0","15","08","chill0","SPI",NA,NA,"0","0","","",1,-32,1,0,0,33,NA,21,1
"SPIALB07_SH_02","SPIALB","7","SH","SPIALB07_SH","WL0","20","12","chill0","SPI",NA,NA,"0","0","","",1,-32,1,0,0,18,NA,13,1
"SPIALB07_SH_03","SPIALB","7","SH","SPIALB07_SH","CL0","15","12","chill0","SPI",NA,NA,"0","0","","",1,-32,1,0,0,29,NA,20,1
"SPIALB07_SH_04","SPIALB","7","SH","SPIALB07_SH","WS0","20","08","chill0","SPI",NA,NA,"0","0","","",1,-32,1,0,0,18,NA,13,1
"SPIALB08_HF_01","SPIALB","8","HF","SPIALB08_HF","CL0","15","12","chill0","SPI",NA,NA,"0","0","Missing","",1,-32,1,0,0,NA,NA,NA,0
"SPIALB08_HF_02","SPIALB","8","HF","SPIALB08_HF","WS0","20","08","chill0","SPI",NA,NA,"0","0","Missing","",1,-32,1,0,0,NA,NA,NA,0
"SPIALB08_HF_03","SPIALB","8","HF","SPIALB08_HF","WL0","20","12","chill0","SPI",NA,NA,"0","0","Missing","",1,-32,1,0,0,NA,NA,NA,0
"SPIALB08_HF_04","SPIALB","8","HF","SPIALB08_HF","CS0","15","08","chill0","SPI",NA,NA,"0","0","Missing","",1,-32,1,0,0,NA,NA,NA,0
"SPIALB99_SH_01","SPIALB","99","SH","SPIALB99_SH","CS0","15","08","chill0","SPI",NA,NA,"0","0","","",1,-32,1,0,0,18,NA,13,1
"SPIALB99_SH_02","SPIALB","99","SH","SPIALB99_SH","CL0","15","12","chill0","SPI",NA,NA,"0","0","","",1,-32,1,0,0,18,NA,12,1
"SPIALB99_SH_03","SPIALB","99","SH","SPIALB99_SH","CS0","15","08","chill0","SPI",NA,NA,"0","0","","",1,-32,1,0,0,26,NA,18,1
"SPIALB99_SH_04","SPIALB","99","SH","SPIALB99_SH","CL0","15","12","chill0","SPI",NA,NA,"0","0","","",1,-32,1,0,0,13,NA,13,1
"VACMYR01_HF_01","VACMYR","1","HF","VACMYR01_HF","CL0","15","12","chill0","VAC",NA,NA,"0","0","Short. Does not reach to top of beaker","",1,-32,1,0,0,32,NA,12,1
"VACMYR01_HF_02","VACMYR","1","HF","VACMYR01_HF","CS0","15","08","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,33,NA,13,1
"VACMYR01_HF_03","VACMYR","1","HF","VACMYR01_HF","WL0","20","12","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,18,NA,6,1
"VACMYR01_HF_04","VACMYR","1","HF","VACMYR01_HF","WS0","20","08","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,27,NA,12,1
"VACMYR02_SH_01","VACMYR","2","SH","VACMYR02_SH","CL0","15","12","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,29,NA,20,1
"VACMYR02_SH_02","VACMYR","2","SH","VACMYR02_SH","WL0","20","12","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,18,NA,13,1
"VACMYR02_SH_03","VACMYR","2","SH","VACMYR02_SH","CS0","15","08","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,39,NA,13,1
"VACMYR02_SH_04","VACMYR","2","SH","VACMYR02_SH","WS0","20","08","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,18,NA,12,1
"VACMYR03_HF_01","VACMYR","3","HF","VACMYR03_HF","WS0","20","08","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,26,NA,12,1
"VACMYR03_HF_02","VACMYR","3","HF","VACMYR03_HF","CL0","15","12","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,29,NA,12,1
"VACMYR03_HF_03","VACMYR","3","HF","VACMYR03_HF","WL0","20","12","chill0","VAC",NA,NA,"0","0","Short; doesn't reach to top of beaker, and much of stem is submerged b/c it's sitting diagonally in beaker","",1,-32,1,0,0,26,NA,13,1
"VACMYR03_HF_04","VACMYR","3","HF","VACMYR03_HF","CS0","15","08","chill0","VAC",NA,NA,"0","0","Short clipping, need to keep water at 300+ml","",1,-32,1,0,0,39,NA,13,1
"VACMYR03_SH_01","VACMYR","3","SH","VACMYR03_SH","WS0","20","08","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,27,NA,27,1
"VACMYR03_SH_02","VACMYR","3","SH","VACMYR03_SH","CL0","15","12","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,NA,NA,NA,0
"VACMYR03_SH_03","VACMYR","3","SH","VACMYR03_SH","CS0","15","08","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,39,NA,21,1
"VACMYR03_SH_04","VACMYR","3","SH","VACMYR03_SH","WL0","20","12","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,26,26,6,1
"VACMYR04_HF_01","VACMYR","4","HF","VACMYR04_HF","CS0","15","08","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,33,42,13,1
"VACMYR04_HF_02","VACMYR","4","HF","VACMYR04_HF","CL0","15","12","chill0","VAC",NA,NA,"0","0","Short. Does not reach to top of beaker","",1,-32,1,0,0,32,NA,12,1
"VACMYR04_HF_03","VACMYR","4","HF","VACMYR04_HF","WS0","20","08","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,18,NA,13,1
"VACMYR04_HF_04","VACMYR","4","HF","VACMYR04_HF","WL0","20","12","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,13,NA,13,1
"VACMYR04_SH_01","VACMYR","4","SH","VACMYR04_SH","WS0","20","08","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,18,NA,12,1
"VACMYR04_SH_02","VACMYR","4","SH","VACMYR04_SH","CL0","15","12","chill0","VAC",NA,NA,"0","0","Is short--doesn't reach out of beaker","",1,-32,1,0,0,29,NA,20,1
"VACMYR04_SH_03","VACMYR","4","SH","VACMYR04_SH","CS0","15","08","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,39,NA,33,1
"VACMYR04_SH_04","VACMYR","4","SH","VACMYR04_SH","WL0","20","12","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,26,NA,13,1
"VACMYR05_HF_01","VACMYR","5","HF","VACMYR05_HF","WS0","20","08","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,18,NA,13,1
"VACMYR05_HF_02","VACMYR","5","HF","VACMYR05_HF","WL0","20","12","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,18,29,13,1
"VACMYR05_HF_03","VACMYR","5","HF","VACMYR05_HF","CL0","15","12","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,32,NA,12,1
"VACMYR05_HF_04","VACMYR","5","HF","VACMYR05_HF","CS0","15","08","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,33,NA,13,1
"VACMYR05_SH_01","VACMYR","5","SH","VACMYR05_SH","CS0","15","08","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,42,NA,21,1
"VACMYR05_SH_02","VACMYR","5","SH","VACMYR05_SH","WS0","20","08","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,26,NA,13,1
"VACMYR05_SH_03","VACMYR","5","SH","VACMYR05_SH","CL0","15","12","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,32,NA,20,1
"VACMYR05_SH_04","VACMYR","5","SH","VACMYR05_SH","WL0","20","12","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,26,NA,13,1
"VACMYR07_HF_01","VACMYR","7","HF","VACMYR07_HF","CL0","15","12","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,29,NA,12,1
"VACMYR07_HF_02","VACMYR","7","HF","VACMYR07_HF","CS0","15","08","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,NA,NA,33,0
"VACMYR07_HF_03","VACMYR","7","HF","VACMYR07_HF","WL0","20","12","chill0","VAC",NA,NA,"0","0","Doesn't reach out of beaker. ","",1,-32,1,0,0,26,NA,13,1
"VACMYR07_HF_04","VACMYR","7","HF","VACMYR07_HF","WS0","20","08","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,18,NA,12,1
"VACMYR07_SH_01","VACMYR","7","SH","VACMYR07_SH","WL0","20","12","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,26,NA,13,1
"VACMYR07_SH_02","VACMYR","7","SH","VACMYR07_SH","CL0","15","12","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,32,NA,32,1
"VACMYR07_SH_03","VACMYR","7","SH","VACMYR07_SH","WS0","20","08","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,27,NA,12,1
"VACMYR07_SH_04","VACMYR","7","SH","VACMYR07_SH","CS0","15","08","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,NA,NA,NA,0
"VACMYR08_SH_01","VACMYR","8","SH","VACMYR08_SH","CS0","15","08","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,39,NA,21,1
"VACMYR08_SH_02","VACMYR","8","SH","VACMYR08_SH","WL0","20","12","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,18,NA,13,1
"VACMYR08_SH_03","VACMYR","8","SH","VACMYR08_SH","WS0","20","08","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,27,NA,12,1
"VACMYR08_SH_04","VACMYR","8","SH","VACMYR08_SH","CL0","15","12","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,34,NA,20,1
"VACMYR10_HF_01","VACMYR","10","HF","VACMYR10_HF","WL0","20","12","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,26,NA,13,1
"VACMYR10_HF_02","VACMYR","10","HF","VACMYR10_HF","WS0","20","08","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,27,NA,12,1
"VACMYR10_HF_03","VACMYR","10","HF","VACMYR10_HF","CL0","15","12","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,29,NA,12,1
"VACMYR10_HF_04","VACMYR","10","HF","VACMYR10_HF","CS0","15","08","chill0","VAC",NA,NA,"0","0","","",1,-32,1,0,0,39,NA,13,1
"VIBCAS01_SH_01","VIBCAS","1","SH","VIBCAS01_SH","WS0","20","08","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,18,NA,12,1
"VIBCAS01_SH_03","VIBCAS","1","SH","VIBCAS01_SH","CS1","15","08","chill1","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,15,NA,15,1
"VIBCAS01_SH_04","VIBCAS","1","SH","VIBCAS01_SH","CL0","15","12","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,32,NA,20,1
"VIBCAS01_SH_05","VIBCAS","1","SH","VIBCAS01_SH","CS2","15","08","chill2","VIB",NA,NA,"","","[not measured]","TS",36,3,3,NA,NA,13,NA,13,1
"VIBCAS01_SH_06","VIBCAS","1","SH","VIBCAS01_SH","WS2","20","08","chill2","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,24,NA,24,1
"VIBCAS01_SH_07","VIBCAS","1","SH","VIBCAS01_SH","CL1","15","12","chill1","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,13,NA,13,1
"VIBCAS01_SH_08","VIBCAS","1","SH","VIBCAS01_SH","WL2","20","12","chill2","VIB",NA,NA,"0","-","","EB",36,3,3,0,NA,14,NA,14,1
"VIBCAS01_SH_09","VIBCAS","1","SH","VIBCAS01_SH","CL2","15","12","chill2","VIB",NA,NA,"0","0","","EB",36,3,3,0,0,13,NA,13,1
"VIBCAS01_SH_10","VIBCAS","1","SH","VIBCAS01_SH","WL0","20","12","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,13,NA,13,1
"VIBCAS01_SH_11","VIBCAS","1","SH","VIBCAS01_SH","CS0","15","08","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,33,NA,33,1
"VIBCAS01_SH_12","VIBCAS","1","SH","VIBCAS01_SH","WL1","20","12","chill1","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,8,NA,8,1
"VIBCAS02_HF_01","VIBCAS","2","HF","VIBCAS02_HF","CL0","15","12","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,68,48,12,1
"VIBCAS02_HF_02","VIBCAS","2","HF","VIBCAS02_HF","WS2","20","08","chill2","VIB",NA,NA,"-","-","missing","TS",36,3,3,NA,NA,NA,NA,NA,0
"VIBCAS02_HF_03","VIBCAS","2","HF","VIBCAS02_HF","WL2","20","12","chill2","VIB",NA,NA,"-","-","missing","EB",36,3,3,NA,NA,NA,NA,NA,0
"VIBCAS02_HF_04","VIBCAS","2","HF","VIBCAS02_HF","CL1","15","12","chill1","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,8,NA,8,1
"VIBCAS02_HF_05","VIBCAS","2","HF","VIBCAS02_HF","WL0","20","12","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,13,NA,13,1
"VIBCAS02_HF_06","VIBCAS","2","HF","VIBCAS02_HF","WS0","20","08","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,18,NA,18,1
"VIBCAS02_HF_07","VIBCAS","2","HF","VIBCAS02_HF","CS1","15","08","chill1","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,9,NA,9,1
"VIBCAS02_HF_09","VIBCAS","2","HF","VIBCAS02_HF","CS2","15","08","chill2","VIB",NA,NA,"-","-","missing","TS",36,3,3,NA,NA,NA,NA,NA,0
"VIBCAS02_HF_10","VIBCAS","2","HF","VIBCAS02_HF","CL2","15","12","chill2","VIB",NA,NA,"-","-","missing","EB",36,3,3,NA,NA,NA,NA,NA,0
"VIBCAS02_HF_11","VIBCAS","2","HF","VIBCAS02_HF","CS0","15","08","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,21,NA,21,1
"VIBCAS02_HF_12","VIBCAS","2","HF","VIBCAS02_HF","WL1","20","12","chill1","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,8,NA,8,1
"VIBCAS03_HF_01","VIBCAS","3","HF","VIBCAS03_HF","WL2","20","12","chill2","VIB",NA,NA,"-","-","missing","EB",36,3,3,NA,NA,NA,NA,NA,0
"VIBCAS03_HF_02","VIBCAS","3","HF","VIBCAS03_HF","WS0","20","08","chill0","VIB",NA,NA,"0","0","Buds on clipping in poor shape. Still alive but dried out, brittle","",1,-32,1,0,0,18,NA,18,1
"VIBCAS03_HF_03","VIBCAS","3","HF","VIBCAS03_HF","WL0","20","12","chill0","VIB",NA,NA,"0","0","Short; doesn't reach out of beaker. ","",1,-32,1,0,0,13,NA,13,1
"VIBCAS03_HF_04","VIBCAS","3","HF","VIBCAS03_HF","CS2","15","08","chill2","VIB",NA,NA,"-","-","missing","TS",36,3,3,NA,NA,NA,NA,NA,0
"VIBCAS03_HF_05","VIBCAS","3","HF","VIBCAS03_HF","WL1","20","12","chill1","VIB",NA,NA,"-","-","missing","TS",36,3,3,NA,NA,NA,NA,NA,0
"VIBCAS03_HF_06","VIBCAS","3","HF","VIBCAS03_HF","CL2","15","12","chill2","VIB",NA,NA,"-","-","missing","EB",36,3,3,NA,NA,NA,NA,NA,0
"VIBCAS03_HF_08","VIBCAS","3","HF","VIBCAS03_HF","CL0","15","12","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,20,NA,12,1
"VIBCAS03_HF_09","VIBCAS","3","HF","VIBCAS03_HF","CS0","15","08","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,39,NA,33,1
"VIBCAS03_HF_10","VIBCAS","3","HF","VIBCAS03_HF","CL1","15","12","chill1","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,NA,NA,NA,0
"VIBCAS03_HF_11","VIBCAS","3","HF","VIBCAS03_HF","CS1","15","08","chill1","VIB",NA,NA,"-","-","missing","TS",36,3,3,NA,NA,NA,NA,NA,0
"VIBCAS03_HF_12","VIBCAS","3","HF","VIBCAS03_HF","WS2","20","08","chill2","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,NA,NA,NA,0
"VIBCAS04_HF_01","VIBCAS","4","HF","VIBCAS04_HF","CS2","15","08","chill2","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,13,NA,13,1
"VIBCAS04_HF_02","VIBCAS","4","HF","VIBCAS04_HF","WS0","20","08","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,13,NA,13,1
"VIBCAS04_HF_03","VIBCAS","4","HF","VIBCAS04_HF","CL2","15","12","chill2","VIB",NA,NA,"0","0","","EB",36,3,3,0,0,13,NA,13,1
"VIBCAS04_HF_05","VIBCAS","4","HF","VIBCAS04_HF","CL0","15","12","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,20,NA,12,1
"VIBCAS04_HF_06","VIBCAS","4","HF","VIBCAS04_HF","WL1","20","12","chill1","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,8,NA,8,1
"VIBCAS04_HF_07","VIBCAS","4","HF","VIBCAS04_HF","WL0","20","12","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,13,NA,13,1
"VIBCAS04_HF_08","VIBCAS","4","HF","VIBCAS04_HF","CS0","15","08","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,21,NA,21,1
"VIBCAS04_HF_09","VIBCAS","4","HF","VIBCAS04_HF","CS1","15","08","chill1","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,15,NA,15,1
"VIBCAS04_HF_10","VIBCAS","4","HF","VIBCAS04_HF","WL2","20","12","chill2","VIB",NA,NA,"0","-","","EB",36,3,3,0,NA,14,NA,14,1
"VIBCAS04_HF_11","VIBCAS","4","HF","VIBCAS04_HF","WS2","20","08","chill2","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,13,NA,13,1
"VIBCAS04_HF_12","VIBCAS","4","HF","VIBCAS04_HF","CL1","15","12","chill1","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,8,NA,8,1
"VIBCAS04_SH_01","VIBCAS","4","SH","VIBCAS04_SH","WL1","20","12","chill1","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,8,NA,8,1
"VIBCAS04_SH_02","VIBCAS","4","SH","VIBCAS04_SH","CS0","15","08","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,21,NA,21,1
"VIBCAS04_SH_03","VIBCAS","4","SH","VIBCAS04_SH","WL2","20","12","chill2","VIB",NA,NA,"-","0","","EB",36,3,3,NA,0,14,NA,14,1
"VIBCAS04_SH_04","VIBCAS","4","SH","VIBCAS04_SH","WS0","20","08","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,12,NA,12,1
"VIBCAS04_SH_05","VIBCAS","4","SH","VIBCAS04_SH","WL0","20","12","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,13,26,13,1
"VIBCAS04_SH_06","VIBCAS","4","SH","VIBCAS04_SH","CS2","15","08","chill2","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,17,NA,17,1
"VIBCAS04_SH_07","VIBCAS","4","SH","VIBCAS04_SH","CL0","15","12","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,20,NA,20,1
"VIBCAS04_SH_08","VIBCAS","4","SH","VIBCAS04_SH","CL2","15","12","chill2","VIB",NA,NA,"0","0","","EB",36,3,3,0,0,16,NA,16,1
"VIBCAS04_SH_09","VIBCAS","4","SH","VIBCAS04_SH","CS1","15","08","chill1","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,15,NA,15,1
"VIBCAS04_SH_10","VIBCAS","4","SH","VIBCAS04_SH","CL1","15","12","chill1","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,8,NA,8,1
"VIBCAS04_SH_12","VIBCAS","4","SH","VIBCAS04_SH","WS2","20","08","chill2","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,24,NA,24,1
"VIBCAS05_SH_01","VIBCAS","5","SH","VIBCAS05_SH","CS2","15","08","chill2","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,17,NA,17,1
"VIBCAS05_SH_02","VIBCAS","5","SH","VIBCAS05_SH","CL1","15","12","chill1","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,13,NA,13,1
"VIBCAS05_SH_03","VIBCAS","5","SH","VIBCAS05_SH","WS2","20","08","chill2","VIB",NA,NA,"-","0","terminal twig","TS",36,3,3,NA,0,24,NA,24,1
"VIBCAS05_SH_04","VIBCAS","5","SH","VIBCAS05_SH","CS1","15","08","chill1","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,23,NA,23,1
"VIBCAS05_SH_06","VIBCAS","5","SH","VIBCAS05_SH","WL1","20","12","chill1","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,8,NA,8,1
"VIBCAS05_SH_07","VIBCAS","5","SH","VIBCAS05_SH","CL2","15","12","chill2","VIB",NA,NA,"0","0","","EB",36,3,3,0,0,13,NA,13,1
"VIBCAS05_SH_08","VIBCAS","5","SH","VIBCAS05_SH","WL0","20","12","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,13,NA,13,1
"VIBCAS05_SH_09","VIBCAS","5","SH","VIBCAS05_SH","WS0","20","08","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,18,NA,18,1
"VIBCAS05_SH_10","VIBCAS","5","SH","VIBCAS05_SH","WL2","20","12","chill2","VIB",NA,NA,"0","0","","EB",36,3,3,0,0,14,NA,14,1
"VIBCAS05_SH_11","VIBCAS","5","SH","VIBCAS05_SH","CS0","15","08","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,21,NA,21,1
