Date,chamber,id,sp,rep,site,ind,twig,treatcode,warm,photo,chill,position,gen,row,col,Term fl,Lat fl,Term lf,Lat lf,Comments,Observer
2015-03-24,,QUERUB06_SH_06,QUERUB,6,SH,QUERUB06_SH,6,WL0,warm,long,chill0,3,,3,1,,,6,1,,TS
2015-03-24,,ACERUB09_SH_09,ACERUB,9,SH,ACERUB09_SH,9,WL0,warm,long,chill0,3,,3,1,,,7,1,,TS
2015-03-24,,NYSSYL03_HF_04,NYSSYL,3,HF,NYSSYL03_HF,4,WL0,warm,long,chill0,4,,4,1,,,6,7,,TS
2015-03-24,,QUEALB11_HF_02,QUEALB,11,HF,QUEALB11_HF,2,WL0,warm,long,chill0,4,,4,1,,,7,1,,TS
2015-03-24,,ACESAC10_SH_07,ACESAC,10,SH,ACESAC10_SH,7,WL0,warm,long,chill0,4,,4,1,,,-,1,brokn off terminal,TS
2015-03-24,,POPGRA07_HF_04,POPGRA,7,HF,POPGRA07_HF,4,WL0,warm,long,chill0,5,,5,1,,,7,7,,TS
2015-03-24,,CORCOR08_HF_01,CORCOR,8,HF,CORCOR08_HF,1,WL0,warm,long,chill0,5,,5,1,,,1,1,,TS
2015-03-24,,FAGGRA04_SH_09,FAGGRA,4,SH,FAGGRA04_SH,9,WL0,warm,long,chill0,5,,5,1,,,1,1,,TS
2015-03-24,,ACERUB10_HF_12,ACERUB,10,HF,ACERUB10_HF,12,WL0,warm,long,chill0,6,,6,1,,,7,4,,TS
2015-03-24,,QUEVEL03_HF_01,QUEVEL,3,HF,QUEVEL03_HF,1,WL0,warm,long,chill0,6,,6,1,,,6,6,,TS
2015-03-24,,ALNINC01_HF_02,ALNINC,1,HF,ALNINC01_HF,2,WL0,warm,long,chill0,6,,6,1,,,6,7,,TS
2015-03-24,,QUERUB08_SH_03,QUERUB,8,SH,QUERUB08_SH,3,WL0,warm,long,chill0,7,,7,1,,,7,7,,TS
2015-03-24,,QUEALB09_HF_03,QUEALB,9,HF,QUEALB09_HF,3,WL0,warm,long,chill0,7,,7,1,,,6,6,,TS
2015-03-24,,ACESAC10_HF_05,ACESAC,10,HF,ACESAC10_HF,5,WL0,warm,long,chill0,7,,7,1,,,7,7,,TS
2015-03-24,,FAGGRA02_SH_01,FAGGRA,2,SH,FAGGRA02_SH,1,WL0,warm,long,chill0,8,,8,1,,,6,3,,TS
2015-03-24,,NYSSYL08_HF_01,NYSSYL,8,HF,NYSSYL08_HF,1,WL0,warm,long,chill0,8,,8,1,,,7,7,all terminal twig,TS
2015-03-24,,RHOPRI03_HF_04,RHOPRI,3,HF,RHOPRI03_HF,4,WL0,warm,long,chill0,8,,8,1,,,27,27,dying,TS
2015-03-24,,ACEPEN04_SH_02,ACEPEN,4,SH,ACEPEN04_SH,2,WL0,warm,long,chill0,9,,1,2,20,,6,1,,TS
2015-03-24,,ALNINC05_HF_03,ALNINC,5,HF,ALNINC05_HF,3,WL0,warm,long,chill0,9,,1,2,,,5,7,,TS
2015-03-24,,QUERUB04_SH_03,QUERUB,4,SH,QUERUB04_SH,3,WL0,warm,long,chill0,9,,1,2,,,7,7,,TS
2015-03-24,,QUERUB20_HF_09,QUERUB,20,HF,QUERUB20_HF,9,WL0,warm,long,chill0,10,,2,2,,,6,6,,TS
2015-03-24,,QUEVEL09_HF_02,QUEVEL,9,HF,QUEVEL09_HF,2,WL0,warm,long,chill0,10,,2,2,,,5,1,,TS
2015-03-24,,POPGRA06_SH_12,POPGRA,6,SH,POPGRA06_SH,12,WL0,warm,long,chill0,10,,2,2,,,7,7,,TS
2015-03-24,,ACESAC09_SH_11,ACESAC,9,SH,ACESAC09_SH,11,WL0,warm,long,chill0,11,,3,2,,,7,4,,TS
2015-03-24,,FAGGRA06_SH_05,FAGGRA,6,SH,FAGGRA06_SH,5,WL0,warm,long,chill0,11,,3,2,,,3,3,,TS
2015-03-24,,ACESAC05_HF_01,ACESAC,5,HF,ACESAC05_HF,1,WL0,warm,long,chill0,11,,3,2,,,4,1,,TS
2015-03-24,,BETALL18_HF_04,BETALL,18,HF,BETALL18_HF,4,WL0,warm,long,chill0,12,,4,2,,,1,1,,TS
2015-03-24,,ACESAC07_HF_11,ACESAC,7,HF,ACESAC07_HF,11,WL0,warm,long,chill0,12,,4,2,,,5,1,,TS
2015-03-24,,FRANIG09_SH_01,FRANIG,9,SH,FRANIG09_SH,1,WL0,warm,long,chill0,12,,4,2,,,6,1,,TS
2015-03-24,,CORCOR10_HF_03,CORCOR,10,HF,CORCOR10_HF,3,WL0,warm,long,chill0,13,,5,2,,,6,7,,TS
2015-03-24,,FAGGRA07_SH_09,FAGGRA,7,SH,FAGGRA07_SH,9,WL0,warm,long,chill0,13,,5,2,,,-,-,missing,TS
2015-03-24,,POPGRA01_SH_12,POPGRA,1,SH,POPGRA01_SH,12,WL0,warm,long,chill0,13,,5,2,,,7,7,,TS
2015-03-24,,QUERUB16_HF_05,QUERUB,16,HF,QUERUB16_HF,5,WL0,warm,long,chill0,14,,6,2,,,6,4,,TS
2015-03-24,,ACEPEN08_SH_12,ACEPEN,8,SH,ACEPEN08_SH,12,WL0,warm,long,chill0,14,,6,2,20,,6,3,,TS
2015-03-24,,BETLEN04_HF_03,BETLEN,4,HF,BETLEN04_HF,3,WL0,warm,long,chill0,14,,6,2,,,1,4,,TS
2015-03-24,,HAMVIR09_HF_02,HAMVIR,9,HF,HAMVIR09_HF,2,WL0,warm,long,chill0,15,,7,2,,,6,7,,TS
2015-03-24,,POPGRA04_SH_10,POPGRA,4,SH,POPGRA04_SH,10,WL0,warm,long,chill0,15,,7,2,,,1,7,,TS
2015-03-24,,ALNINC08_HF_02,ALNINC,8,HF,ALNINC08_HF,2,WL0,warm,long,chill0,15,,7,2,,,6,4,,TS
2015-03-24,,ACESAC02_SH_08,ACESAC,2,SH,ACESAC02_SH,8,WL0,warm,long,chill0,16,,8,2,,,4,4,,TS
2015-03-24,,QUERUB21_HF_07,QUERUB,21,HF,QUERUB21_HF,7,WL0,warm,long,chill0,16,,8,2,,,7,6,,TS
2015-03-24,,FAGGRA10_HF_10,FAGGRA,10,HF,FAGGRA10_HF,10,WL0,warm,long,chill0,16,,8,2,,,1,1,,TS
2015-03-24,,FRANIG03_HF_03,FRANIG,3,HF,FRANIG03_HF,3,WL0,warm,long,chill0,17,,1,3,,,5,0,,TS
2015-03-24,,NYSSYL06_HF_01,NYSSYL,6,HF,NYSSYL06_HF,1,WL0,warm,long,chill0,17,,1,3,,,6,6,all term twig,TS
2015-03-24,,ACERUB06_SH_09,ACERUB,6,SH,ACERUB06_SH,9,WL0,warm,long,chill0,17,,1,3,,,5,4,,TS
2015-03-24,,ACEPEN11_HF_06,ACEPEN,11,HF,ACEPEN11_HF,6,WL0,warm,long,chill0,18,,2,3,,,6,1,,TS
2015-03-24,,BETPAP08_SH_05,BETPAP,8,SH,BETPAP08_SH,5,WL0,warm,long,chill0,18,,2,3,,,0,0,maybe dead,TS
2015-03-24,,ACERUB10_SH_08,ACERUB,10,SH,ACERUB10_SH,8,WL0,warm,long,chill0,18,,2,3,,,7,4,,TS
2015-03-24,,PRUPEN08_HF_04,PRUPEN,8,HF,PRUPEN08_HF,4,WL0,warm,long,chill0,19,,3,3,,,0,0,,TS
2015-03-24,,QUERUB15_HF_10,QUERUB,15,HF,QUERUB15_HF,10,WL0,warm,long,chill0,19,,3,3,,,7,1,,TS
2015-03-24,,FRANIG08_HF_02,FRANIG,8,HF,FRANIG08_HF,2,WL0,warm,long,chill0,19,,3,3,,,7,0,,TS
2015-03-24,,ACESAC99_SH_01,ACESAC,99,SH,ACESAC99_SH,1,WL0,warm,long,chill0,20,,4,3,,,5,1,,TS
2015-03-24,,POPGRA08_SH_10,POPGRA,8,SH,POPGRA08_SH,10,WL0,warm,long,chill0,20,,4,3,,,7,5,,TS
2015-03-24,,QUERUB10_SH_06,QUERUB,10,SH,QUERUB10_SH,6,WL0,warm,long,chill0,20,,4,3,,,1,6,,TS
2015-03-24,,RHOPRI06_HF_03,RHOPRI,6,HF,RHOPRI06_HF,3,WL0,warm,long,chill0,21,,5,3,,,0,0,,TS
2015-03-24,,ACESAC06_HF_05,ACESAC,6,HF,ACESAC06_HF,5,WL0,warm,long,chill0,21,,5,3,,,0,0,,TS
2015-03-24,,POPGRA05_SH_03,POPGRA,5,SH,POPGRA05_SH,3,WL0,warm,long,chill0,21,,5,3,,,7,1,,TS
2015-03-24,,VIBLAN03_HF_10,VIBLAN,3,HF,VIBLAN03_HF,10,WL0,warm,long,chill0,22,,6,3,,25,0,0,,TS
2015-03-24,,POPGRA03_HF_01,POPGRA,3,HF,POPGRA03_HF,1,WL0,warm,long,chill0,22,,6,3,,,7,1,,TS
2015-03-24,,BETLEN10_HF_01,BETLEN,10,HF,BETLEN10_HF,1,WL0,warm,long,chill0,22,,6,3,,,7,7,,TS
2015-03-24,,BETALL02_SH_01,BETALL,2,SH,BETALL02_SH,1,WL0,warm,long,chill0,23,,7,3,,,6,7,,TS
2015-03-24,,ACERUB05_SH_10,ACERUB,5,SH,ACERUB05_SH,10,WL0,warm,long,chill0,23,,7,3,,,0,0,,TS
2015-03-24,,QUEVEL06_HF_02,QUEVEL,6,HF,QUEVEL06_HF,2,WL0,warm,long,chill0,23,,7,3,,,6,1,,TS
2015-03-24,,ALNINC02_SH_04,ALNINC,2,SH,ALNINC02_SH,4,WL0,warm,long,chill0,24,,8,3,,,5,7,,TS
2015-03-24,,FAGGRA13_HF_09,FAGGRA,13,HF,FAGGRA13_HF,9,WL0,warm,long,chill0,24,,8,3,,,8,8,,TS
2015-03-24,,QUEVEL05_HF_01,QUEVEL,5,HF,QUEVEL05_HF,1,WL0,warm,long,chill0,24,,8,3,,,1,1,,TS
2015-03-24,,QUEVEL02_HF_01,QUEVEL,2,HF,QUEVEL02_HF,1,WL0,warm,long,chill0,25,,1,4,,,5,1,,TS
2015-03-24,,FAGGRA14_HF_07,FAGGRA,14,HF,FAGGRA14_HF,7,WL0,warm,long,chill0,25,,1,4,,,6,1,,TS
2015-03-24,,POPGRA05_HF_02,POPGRA,5,HF,POPGRA05_HF,2,WL0,warm,long,chill0,25,,1,4,,,7,1,,TS
2015-03-24,,RHOPRI05_HF_04,RHOPRI,5,HF,RHOPRI05_HF,4,WL0,warm,long,chill0,26,,2,4,24,,7,7,,TS
2015-03-24,,ACESAC99_HF_12,ACESAC,99,HF,ACESAC99_HF,12,WL0,warm,long,chill0,26,,2,4,,,6,1,,TS
2015-03-24,,POPGRA02_SH_11,POPGRA,2,SH,POPGRA02_SH,11,WL0,warm,long,chill0,26,,2,4,,,7,7,,TS
2015-03-24,,ACERUB99_HF_12,ACERUB,99,HF,ACERUB99_HF,12,WL0,warm,long,chill0,27,,3,4,,,6,4,,TS
2015-03-24,,ALNINC02_HF_03,ALNINC,2,HF,ALNINC02_HF,3,WL0,warm,long,chill0,27,,3,4,,,7,7,,TS
2015-03-24,,FAGGRA09_HF_01,FAGGRA,9,HF,FAGGRA09_HF,1,WL0,warm,long,chill0,27,,3,4,,,-,3,,TS
2015-03-24,,LYOLIG05_HF_01,LYOLIG,5,HF,LYOLIG05_HF,1,WL0,warm,long,chill0,28,,4,4,,,1,4,,TS
2015-03-24,,NYSSYL13_HF_01,NYSSYL,13,HF,NYSSYL13_HF,1,WL0,warm,long,chill0,28,,4,4,,,7,7,term twig,TS
2015-03-24,,BETLEN11_HF_01,BETLEN,11,HF,BETLEN11_HF,1,WL0,warm,long,chill0,28,,4,4,,,6,7,,TS
2015-03-24,,ACEPEN07_SH_12,ACEPEN,7,SH,ACEPEN07_SH,12,WL0,warm,long,chill0,29,,5,4,20,,6,1,,TS
2015-03-24,,FRANIG04_HF_02,FRANIG,4,HF,FRANIG04_HF,2,WL0,warm,long,chill0,29,,5,4,,,7,0,,TS
2015-03-24,,BETLEN06_HF_01,BETLEN,6,HF,BETLEN06_HF,1,WL0,warm,long,chill0,29,,5,4,,,7,8,,TS
2015-03-24,,RHOPRI04_HF_01,RHOPRI,4,HF,RHOPRI04_HF,1,WL0,warm,long,chill0,30,,6,4,,,27,27,maybe dead,TS
2015-03-24,,FAGGRA05_SH_12,FAGGRA,5,SH,FAGGRA05_SH,12,WL0,warm,long,chill0,30,,6,4,,,3,3,,TS
2015-03-24,,LYOLIG08_HF_04,LYOLIG,8,HF,LYOLIG08_HF,4,WL0,warm,long,chill0,30,,6,4,,,7,7,,TS
2015-03-24,,QUERUB23_HF_07,QUERUB,23,HF,QUERUB23_HF,7,WL0,warm,long,chill0,31,,7,4,,,1,6,,TS
2015-03-24,,ACERUB13_HF_01,ACERUB,13,HF,ACERUB13_HF,1,WL0,warm,long,chill0,31,,7,4,,,6,1,,TS
2015-03-24,,QUEVEL01_HF_02,QUEVEL,1,HF,QUEVEL01_HF,2,WL0,warm,long,chill0,31,,7,4,,,7,1,,TS
2015-03-24,,ACESAC07_SH_08,ACESAC,7,SH,ACESAC07_SH,8,WL0,warm,long,chill0,32,,8,4,,,6,4,,TS
2015-03-24,,LYOLIG06_HF_04,LYOLIG,6,HF,LYOLIG06_HF,4,WL0,warm,long,chill0,32,,8,4,,,4,7,,TS
2015-03-24,,BETALL17_HF_03,BETALL,17,HF,BETALL17_HF,3,WL0,warm,long,chill0,32,,8,4,,,0,0,,TS
2015-03-24,,LYOLIG07_HF_01,LYOLIG,7,HF,LYOLIG07_HF,1,WL0,warm,long,chill0,33,,1,5,,,6,6,,TS
2015-03-24,,PRUPEN08_SH_01,PRUPEN,8,SH,PRUPEN08_SH,1,WL0,warm,long,chill0,33,,1,5,,,1,7,,TS
2015-03-24,,VIBLAN09_HF_07,VIBLAN,9,HF,VIBLAN09_HF,7,WL0,warm,long,chill0,33,,1,5,,25,6,6,,TS
2015-03-24,,ALNINC05_SH_03,ALNINC,5,SH,ALNINC05_SH,3,WL0,warm,long,chill0,34,,2,5,,,1,6,,TS
2015-03-24,,BETPAP06_HF_11,BETPAP,6,HF,BETPAP06_HF,11,WL0,warm,long,chill0,34,,2,5,,,6,8,,TS
2015-03-24,,FAGGRA08_SH_01,FAGGRA,8,SH,FAGGRA08_SH,1,WL0,warm,long,chill0,34,,2,5,,,1,1,,TS
2015-03-24,,QUEALB16_HF_03,QUEALB,16,HF,QUEALB16_HF,3,WL0,warm,long,chill0,35,,3,5,,,6,6,,TS
2015-03-24,,FRANIG05_SH_04,FRANIG,5,SH,FRANIG05_SH,4,WL0,warm,long,chill0,35,,3,5,,,7,0,,TS
2015-03-24,,ACERUB08_SH_03,ACERUB,8,SH,ACERUB08_SH,3,WL0,warm,long,chill0,35,,3,5,,,6,1,,TS
2015-03-24,,ALNINC07_SH_01,ALNINC,7,SH,ALNINC07_SH,1,WL0,warm,long,chill0,36,,4,5,,,7,7,,TS
2015-03-24,,QUEALB12_HF_04,QUEALB,12,HF,QUEALB12_HF,4,WL0,warm,long,chill0,36,,4,5,,,4,1,,TS
2015-03-24,,POPGRA06_HF_07,POPGRA,6,HF,POPGRA06_HF,7,WL0,warm,long,chill0,36,,4,5,,,6,5,,TS
2015-03-24,,QUERUB17_HF_06,QUERUB,17,HF,QUERUB17_HF,6,WL0,warm,long,chill0,37,,5,5,,,7,1,need to check,TS
2015-03-24,,QUERUB07_SH_05,QUERUB,7,SH,QUERUB07_SH,5,WL0,warm,long,chill0,37,,5,5,,,1,1,need to check,TS
2015-03-24,,VIBLAN04_HF_07,VIBLAN,4,HF,VIBLAN04_HF,7,WL0,warm,long,chill0,37,,5,5,25,,0,0,,TS
2015-03-24,,HAMVIR07_HF_03,HAMVIR,7,HF,HAMVIR07_HF,3,WL0,warm,long,chill0,38,,6,5,,,7,8,,TS
2015-03-24,,FRANIG04_HF_04,FRANIG,4,HF,FRANIG04_HF,4,CS0,cool,short,chill0,1,FRA,1,1,,,1,1,,TS
2015-03-24,,VIBCAS08_HF_10,VIBCAS,8,HF,VIBCAS08_HF,10,CS0,cool,short,chill0,1,VIB,1,1,,,"27, 9","27, 9",,TS
2015-03-24,,BETALL19_HF_12,BETALL,19,HF,BETALL19_HF,12,CS0,cool,short,chill0,1,BET,1,1,,,5,6,,TS
2015-03-24,,FRANIG03_HF_02,FRANIG,3,HF,FRANIG03_HF,2,CS0,cool,short,chill0,2,FRA,2,1,,,4,1,,TS
2015-03-24,,ACEPEN09_SH_07,ACEPEN,9,SH,ACEPEN09_SH,7,CS0,cool,short,chill0,2,ACE,2,1,,,5,1,,TS
2015-03-24,,CORCOR11_SH_02,CORCOR,11,SH,CORCOR11_SH,2,CS0,cool,short,chill0,2,COR,2,1,,,5,5,,TS
2015-03-24,,RHOPRI05_HF_02,RHOPRI,5,HF,RHOPRI05_HF,2,CS0,cool,short,chill0,3,RHO,3,1,,,4,4,,TS
2015-03-24,,VIBLAN07_SH_01,VIBLAN,7,SH,VIBLAN07_SH,1,CS0,cool,short,chill0,3,VIB,3,1,,,0,0,,TS
2015-03-24,,ACERUB09_SH_02,ACERUB,9,SH,ACERUB09_SH,2,CS0,cool,short,chill0,3,ACE,3,1,,,1,1,,TS
2015-03-24,,ACERUB13_HF_03,ACERUB,13,HF,ACERUB13_HF,3,CS0,cool,short,chill0,4,ACE,4,1,,,5,1,,TS
2015-03-24,,QUEVEL03_HF_02,QUEVEL,3,HF,QUEVEL03_HF,2,CS0,cool,short,chill0,4,QUE,4,1,,,1,1,,TS
2015-03-24,,VIBCAS07_HF_08,VIBCAS,7,HF,VIBCAS07_HF,8,CS0,cool,short,chill0,4,VIB,4,1,,,9,9,,TS
2015-03-24,,ACERUB11_HF_08,ACERUB,11,HF,ACERUB11_HF,8,CS0,cool,short,chill0,5,ACE,5,1,,,5,1,,TS
2015-03-24,,ALNINC04_SH_03,ALNINC,4,SH,ALNINC04_SH,3,CS0,cool,short,chill0,5,ALN,5,1,,,5,5,,TS
2015-03-24,,RHAFRA02_HF_01,RHAFRA,2,HF,RHAFRA02_HF,1,CS0,cool,short,chill0,5,RHA,5,1,,,5,5,,TS
2015-03-24,,LONCAN07_HF_02,LONCAN,7,HF,LONCAN07_HF,2,CS0,cool,short,chill0,6,LON,6,1,,,1,1,,TS
2015-03-24,,LYOLIG09_HF_01,LYOLIG,9,HF,LYOLIG09_HF,1,CS0,cool,short,chill0,6,LYO,6,1,,,4,4,,TS
2015-03-24,,SPIALB99_SH_01,SPIALB,99,SH,SPIALB99_SH,1,CS0,cool,short,chill0,6,SPI,6,1,,,-,7,,TS
2015-03-24,,KALANG05_SH_02,KALANG,5,SH,KALANG05_SH,2,CS0,cool,short,chill0,7,KAL,7,1,,,3,0,,TS
2015-03-24,,VIBCAS02_HF_11,VIBCAS,2,HF,VIBCAS02_HF,11,CS0,cool,short,chill0,7,VIB,7,1,,,27,27,,TS
2015-03-24,,ACESAC99_SH_12,ACESAC,99,SH,ACESAC99_SH,12,CS0,cool,short,chill0,7,ACE,7,1,,,1,1,,TS
2015-03-24,,ACEPEN03_HF_06,ACEPEN,3,HF,ACEPEN03_HF,6,CS0,cool,short,chill0,8,ACE,8,1,,,5,3,,TS
2015-03-24,,ALNINC02_HF_04,ALNINC,2,HF,ALNINC02_HF,4,CS0,cool,short,chill0,8,ALN,8,1,,,1,1,,TS
2015-03-24,,LYOLIG08_HF_03,LYOLIG,8,HF,LYOLIG08_HF,3,CS0,cool,short,chill0,8,LYO,8,1,,,4,4,,TS
2015-03-24,,ACEPEN08_SH_06,ACEPEN,8,SH,ACEPEN08_SH,6,CS0,cool,short,chill0,9,ACE,1,2,,,3,3,,TS
2015-03-24,,BETPAP10_SH_03,BETPAP,10,SH,BETPAP10_SH,3,CS0,cool,short,chill0,9,BET,1,2,,,-,5,no term,TS
2015-03-24,,CORCOR08_SH_02,CORCOR,8,SH,CORCOR08_SH,2,CS0,cool,short,chill0,9,COR,1,2,,,6,5,,TS
2015-03-24,,BETALL16_HF_05,BETALL,16,HF,BETALL16_HF,5,CS0,cool,short,chill0,10,BET,2,2,,,4,5,,TS
2015-03-24,,LONCAN05_HF_04,LONCAN,5,HF,LONCAN05_HF,4,CS0,cool,short,chill0,10,LON,2,2,20,18,6,6,,TS
2015-03-24,,LYOLIG06_HF_03,LYOLIG,6,HF,LYOLIG06_HF,3,CS0,cool,short,chill0,10,LYO,2,2,,,1,4,,TS
2015-03-24,,KALANG09_HF_02,KALANG,9,HF,KALANG09_HF,2,CS0,cool,short,chill0,11,KAL,3,2,,,3,0,,TS
2015-03-24,,QUERUB04_SH_11,QUERUB,4,SH,QUERUB04_SH,11,CS0,cool,short,chill0,11,QUE,3,2,,,1,1,,TS
2015-03-24,,VACMYR07_HF_02,VACMYR,7,HF,VACMYR07_HF,2,CS0,cool,short,chill0,11,VAC,3,2,,,4,0,,TS
2015-03-24,,BETALL03_SH_12,BETALL,3,SH,BETALL03_SH,12,CS0,cool,short,chill0,12,BET,4,2,,,5,6,,TS
2015-03-24,,QUERUB15_HF_07,QUERUB,15,HF,QUERUB15_HF,7,CS0,cool,short,chill0,12,QUE,4,2,,,1,1,,TS
2015-03-24,,VIBCAS06_SH_03,VIBCAS,6,SH,VIBCAS06_SH,3,CS0,cool,short,chill0,12,VIB,4,2,,,0,9,,TS
2015-03-24,,FAGGRA06_SH_10,FAGGRA,6,SH,FAGGRA06_SH,10,CS0,cool,short,chill0,13,FAG,5,2,,,1,1,,TS
2015-03-24,,SPIALB04_HF_04,SPIALB,4,HF,SPIALB04_HF,4,CS0,cool,short,chill0,13,SPI,5,2,,,-,7,,TS
2015-03-24,,VIBCAS10_HF_10,VIBCAS,10,HF,VIBCAS10_HF,10,CS0,cool,short,chill0,13,VIB,5,2,,,8,8,,TS
2015-03-24,,BETALL09_SH_08,BETALL,9,SH,BETALL09_SH,8,CS0,cool,short,chill0,14,BET,6,2,,,1,5,,TS
2015-03-24,,CORCOR07_SH_01,CORCOR,7,SH,CORCOR07_SH,1,CS0,cool,short,chill0,14,COR,6,2,,,4,4,,TS
2015-03-24,,LONCAN99_SH_02,LONCAN,99,SH,LONCAN99_SH,2,CS0,cool,short,chill0,14,LON,6,2,,,9,9,,TS
2015-03-24,,ACEPEN11_HF_04,ACEPEN,11,HF,ACEPEN11_HF,4,CS0,cool,short,chill0,15,ACE,7,2,,,5,1,,TS
2015-03-24,,BETPAP06_SH_04,BETPAP,6,SH,BETPAP06_SH,4,CS0,cool,short,chill0,15,BET,7,2,,,1,5,,TS
2015-03-24,,VACMYR03_SH_03,VACMYR,3,SH,VACMYR03_SH,3,CS0,cool,short,chill0,15,VAC,7,2,,,7,8,corcor not vacmyr,TS
2015-03-24,,BETPAP07_SH_06,BETPAP,7,SH,BETPAP07_SH,6,CS0,cool,short,chill0,16,BET,8,2,,,4,6,,TS
2015-03-24,,POPGRA01_SH_08,POPGRA,1,SH,POPGRA01_SH,8,CS0,cool,short,chill0,16,POP,8,2,,,1,1,,TS
2015-03-24,,QUERUB08_SH_01,QUERUB,8,SH,QUERUB08_SH,1,CS0,cool,short,chill0,16,QUE,8,2,,,1,1,,TS
2015-03-24,,CORCOR09_SH_02,CORCOR,9,SH,CORCOR09_SH,2,CS0,cool,short,chill0,17,COR,1,3,,,7,7,,TS
2015-03-24,,FAGGRA07_SH_11,FAGGRA,7,SH,FAGGRA07_SH,11,CS0,cool,short,chill0,17,FAG,1,3,,,1,1,,TS
2015-03-24,,RHOPRI08_HF_01,RHOPRI,8,HF,RHOPRI08_HF,1,CS0,cool,short,chill0,17,RHO,1,3,,,5,5,,TS
2015-03-24,,KALANG04_SH_02,KALANG,4,SH,KALANG04_SH,2,CS0,cool,short,chill0,18,KAL,2,3,,,0,0,,TS
2015-03-24,,NYSSYL13_HF_02,NYSSYL,13,HF,NYSSYL13_HF,2,CS0,cool,short,chill0,18,NYS,2,3,,,4,4,all term,TS
2015-03-24,,VACMYR03_HF_04,VACMYR,3,HF,VACMYR03_HF,4,CS0,cool,short,chill0,18,VAC,2,3,20,,8,8,,TS
2015-03-24,,AROMEL06_HF_01,AROMEL,6,HF,AROMEL06_HF,1,CS0,cool,short,chill0,19,ARO,3,3,,,-,-,missing,TS
2015-03-24,,HAMVIR10_HF_02,HAMVIR,10,HF,HAMVIR10_HF,2,CS0,cool,short,chill0,19,HAM,3,3,,,1,1,,TS
2015-03-24,,QUERUB20_HF_07,QUERUB,20,HF,QUERUB20_HF,7,CS0,cool,short,chill0,19,QUE,3,3,,,1,1,,TS
2015-03-24,,ALNINC07_SH_03,ALNINC,7,SH,ALNINC07_SH,3,CS0,cool,short,chill0,20,ALN,4,3,16,16,5,5,,TS
2015-03-24,,CORCOR09_HF_04,CORCOR,9,HF,CORCOR09_HF,4,CS0,cool,short,chill0,20,COR,4,3,,,4,5,,TS
2015-03-24,,QUEALB12_HF_01,QUEALB,12,HF,QUEALB12_HF,1,CS0,cool,short,chill0,20,QUE,4,3,,,1,1,,TS
2015-03-24,,POPGRA07_HF_11,POPGRA,7,HF,POPGRA07_HF,11,CS0,cool,short,chill0,21,POP,5,3,18,18,1,1,,TS
2015-03-24,,ILEMUC04_SH_01,ILEMUC,4,SH,ILEMUC04_SH,1,CS0,cool,short,chill0,21,ILE,5,3,,,8,8,,TS
2015-03-24,,BETLEN05_HF_02,BETLEN,5,HF,BETLEN05_HF,2,CS0,cool,short,chill0,21,BET,5,3,,,4,4,,TS
2015-03-24,,ACESAC10_SH_05,ACESAC,10,SH,ACESAC10_SH,5,CS0,cool,short,chill0,22,ACE,6,3,,,1,1,,TS
2015-03-24,,ILEMUC08_HF_11,ILEMUC,8,HF,ILEMUC08_HF,11,CS0,cool,short,chill0,22,ILE,6,3,18,,8,7,,TS
2015-03-24,,LONCAN02_HF_04,LONCAN,2,HF,LONCAN02_HF,4,CS0,cool,short,chill0,22,LON,6,3,20,20,8,8,,TS
2015-03-24,,ALNINC05_HF_04,ALNINC,5,HF,ALNINC05_HF,4,CS0,cool,short,chill0,23,ALN,7,3,,,1,1,,TS
2015-03-24,,QUERUB21_HF_03,QUERUB,21,HF,QUERUB21_HF,3,CS0,cool,short,chill0,23,QUE,7,3,,,0,0,,TS
2015-03-24,,SPIALB06_SH_03,SPIALB,6,SH,SPIALB06_SH,3,CS0,cool,short,chill0,23,SPI,7,3,,,0,0,,TS
2015-03-24,,AROMEL04_HF_02,AROMEL,4,HF,AROMEL04_HF,2,CS0,cool,short,chill0,24,ARO,8,3,,,6,5,,TS
2015-03-24,,FRANIG05_HF_04,FRANIG,5,HF,FRANIG05_HF,4,CS0,cool,short,chill0,24,FRA,8,3,,,-,-,missing,TS
2015-03-24,,VACMYR07_SH_04,VACMYR,7,SH,VACMYR07_SH,4,CS0,cool,short,chill0,24,VAC,8,3,,,0,0,,TS
2015-03-24,,ACERUB10_SH_07,ACERUB,10,SH,ACERUB10_SH,7,CS0,cool,short,chill0,25,ACE,1,4,,,4,1,,TS
2015-03-24,,BETALL02_SH_09,BETALL,2,SH,BETALL02_SH,9,CS0,cool,short,chill0,25,BET,1,4,,,1,4,,TS
2015-03-24,,VIBLAN12_HF_12,VIBLAN,12,HF,VIBLAN12_HF,12,CS0,cool,short,chill0,25,VIB,1,4,,,-,7,,TS
2015-03-24,,FRANIG08_HF_01,FRANIG,8,HF,FRANIG08_HF,1,CS0,cool,short,chill0,26,FRA,2,4,,,5,0,,TS
2015-03-24,,PRUPEN07_HF_02,PRUPEN,7,HF,PRUPEN07_HF,2,CS0,cool,short,chill0,26,PRU,2,4,,,5,5,,TS
2015-03-24,,QUEALB11_HF_03,QUEALB,11,HF,QUEALB11_HF,3,CS0,cool,short,chill0,26,QUE,2,4,,,0,0,,TS
2015-03-24,,FAGGRA09_HF_02,FAGGRA,9,HF,FAGGRA09_HF,2,CS0,cool,short,chill0,27,FAG,3,4,,,3,1,,TS
